Images_name,States,NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
Image_12311.jpg,sitting,"[0.5119828581809998, 0.8346267938613892]","[0.5194316506385803, 0.8441821336746216]","[0.5136550664901733, 0.8566675186157227]","[0.5161657929420471, 0.8557472825050354]","[0.5032999515533447, 0.8458728790283203]","[0.5027005672454834, 0.859808087348938]","[0.5008355379104614, 0.8601913452148438]","[0.5251754522323608, 0.8470003604888916]","[0.49997591972351074, 0.8514063954353333]","[0.5098944902420044, 0.8366393446922302]","[0.5042686462402344, 0.8385418653488159]","[0.5597829818725586, 0.8139616250991821]","[0.4507027268409729, 0.8305739760398865]","[0.5980778336524963, 0.8800151348114014]","[0.3982846736907959, 0.8979600071907043]",,"[0.44021692872047424, 0.7780293226242065]",,,,,,,"[0.5332173705101013, 0.5859709978103638]","[0.46478790044784546, 0.5894536375999451]","[0.5253220200538635, 0.4244482219219208]",,"[0.4761917293071747, 0.22797256708145142]","[0.4949914515018463, 0.24698898196220398]","[0.4602557122707367, 0.21860700845718384]","[0.4855685234069824, 0.23043087124824524]","[0.47076672315597534, 0.1466994285583496]","[0.5235527157783508, 0.1757233738899231]"
Image_6028.jpg,sitting,"[0.6711748242378235, 0.3482704758644104]","[0.6771280169487, 0.3283259868621826]","[0.6816977262496948, 0.3263000249862671]","[0.6862899661064148, 0.32440632581710815]","[0.6619778871536255, 0.3310511112213135]","[0.6566848158836365, 0.3308565616607666]","[0.6515218615531921, 0.33069732785224915]","[0.6891820430755615, 0.30892664194107056]","[0.6374980211257935, 0.31781500577926636]","[0.6754575371742249, 0.35349011421203613]","[0.6593283414840698, 0.35618507862091064]","[0.7228051424026489, 0.3346681594848633]","[0.5908545851707458, 0.3594910502433777]","[0.7537179589271545, 0.4993639588356018]","[0.583060085773468, 0.4948025345802307]","[0.6267144680023193, 0.49837979674339294]",,,,,,,,"[0.7020172476768494, 0.5191481709480286]","[0.6200011372566223, 0.5343467593193054]","[0.700438380241394, 0.5572177767753601]","[0.5836290717124939, 0.6094073057174683]","[0.7116934657096863, 0.7596078515052795]","[0.5238659381866455, 0.793911337852478]","[0.7092433571815491, 0.815915584564209]","[0.5252145528793335, 0.8570672273635864]","[0.7104486227035522, 0.767805814743042]","[0.4971422553062439, 0.774020791053772]"
Image_7364.jpg,sitting,"[0.6049252152442932, 0.4282388985157013]","[0.619037926197052, 0.4108865261077881]",,"[0.6422950029373169, 0.40707680583000183]","[0.587433934211731, 0.4152250587940216]",,"[0.5713800191879272, 0.41798701882362366]","[0.665477454662323, 0.4123963713645935]","[0.575084924697876, 0.42684468626976013]","[0.6353771686553955, 0.4444539546966553]","[0.5959653854370117, 0.44974613189697266]","[0.726337730884552, 0.493630588054657]","[0.5848166346549988, 0.5219271183013916]","[0.5256024599075317, 0.5511011481285095]",,"[0.4848446547985077, 0.41353559494018555]",,"[0.49172866344451904, 0.3873208463191986]",,"[0.5109026432037354, 0.38372406363487244]",,"[0.5117719769477844, 0.39453303813934326]",,"[0.6742642521858215, 0.7493588328361511]","[0.5932273864746094, 0.742260217666626]","[0.4667372703552246, 0.5724170207977295]",,"[0.321155846118927, 0.7613435983657837]",,"[0.33048921823501587, 0.800650954246521]",,"[0.136126309633255, 0.8107612729072571]",
Image_12518.jpg,sitting,"[0.4523755609989166, 0.6177111268043518]","[0.4551790654659271, 0.6118435263633728]","[0.4570532739162445, 0.6118825674057007]","[0.45944154262542725, 0.6122475862503052]","[0.44880014657974243, 0.6127033233642578]","[0.4462692439556122, 0.6133111715316772]","[0.4434669315814972, 0.613990843296051]","[0.4614863097667694, 0.616883397102356]","[0.4354282319545746, 0.6175754070281982]","[0.4560089409351349, 0.6264565587043762]","[0.4468098282814026, 0.6269505023956299]","[0.48950305581092834, 0.6508639454841614]","[0.4017888605594635, 0.6445575952529907]","[0.5430092215538025, 0.6344470977783203]",,,,,,,,,,"[0.46703481674194336, 0.739799439907074]","[0.4080336391925812, 0.7447184324264526]","[0.4571384787559509, 0.7680795192718506]","[0.3776978850364685, 0.790360689163208]",,,,,,
Image_2712.jpg,sitting,"[0.5080048441886902, 0.43714016675949097]","[0.5339223742485046, 0.40896105766296387]","[0.551120400428772, 0.407461017370224]","[0.5685470700263977, 0.4058651924133301]","[0.5016764998435974, 0.410904198884964]","[0.4953678846359253, 0.410919189453125]","[0.4886676073074341, 0.41089680790901184]","[0.6150057315826416, 0.41093114018440247]","[0.5143178105354309, 0.4162778854370117]","[0.5473374724388123, 0.46454232931137085]","[0.5109213590621948, 0.46447819471359253]","[0.6663569211959839, 0.5484445095062256]","[0.6467106938362122, 0.52739417552948]","[0.6338440775871277, 0.7826228737831116]",,"[0.39557603001594543, 0.8955132365226746]",,"[0.3280787169933319, 0.900292694568634]",,"[0.32207798957824707, 0.8743830323219299]",,"[0.3444611430168152, 0.8709943294525146]",,"[0.6420590281486511, 0.8725045323371887]","[0.6378703117370605, 0.8057059049606323]","[0.20224617421627045, 0.7645239233970642]",,,,,,,
Image_9487.jpg,sitting,"[0.3579530715942383, 0.36711961030960083]","[0.3740482032299042, 0.2930257320404053]","[0.3799145817756653, 0.29660263657569885]","[0.3864407539367676, 0.30520468950271606]","[0.3662959039211273, 0.34928953647613525]","[0.3588697910308838, 0.34525924921035767]","[0.35151100158691406, 0.3412815034389496]","[0.40484166145324707, 0.37265774607658386]","[0.33814534544944763, 0.3418409526348114]","[0.36457476019859314, 0.3937426209449768]","[0.33576250076293945, 0.35289958119392395]","[0.41344642639160156, 0.5248875617980957]","[0.25873643159866333, 0.41292986273765564]",,"[0.17985966801643372, 0.5648210048675537]",,"[0.3013317584991455, 0.6953214406967163]",,"[0.3299635946750641, 0.745381236076355]",,"[0.3606145679950714, 0.7164397239685059]",,,"[0.3167465925216675, 0.7320865988731384]","[0.22882995009422302, 0.6960009932518005]",,,,,,,,
Image_6762.jpg,sitting,"[0.6645375490188599, 0.2274578958749771]","[0.6827817559242249, 0.1934489756822586]",,,,,,"[0.709570586681366, 0.2262546420097351]",,,"[0.6370900869369507, 0.260822057723999]","[0.7215035557746887, 0.41830724477767944]","[0.5134689807891846, 0.36816737055778503]",,"[0.4630070924758911, 0.6866433620452881]","[0.8182887434959412, 0.6507008671760559]","[0.4833694100379944, 0.5562945604324341]","[0.8408480286598206, 0.6515570878982544]","[0.4911929666996002, 0.5344112515449524]","[0.8395410180091858, 0.615902304649353]","[0.49910861253738403, 0.49895066022872925]","[0.8309996128082275, 0.6150975227355957]","[0.503417432308197, 0.500389575958252]","[0.7109737396240234, 0.868867814540863]","[0.5633793473243713, 0.8576978445053101]","[0.8592476844787598, 0.7623053193092346]","[0.6308528184890747, 0.734779417514801]",,,,,,
Image_10774.jpg,sitting,"[0.5821480751037598, 0.35251519083976746]","[0.5955424308776855, 0.3338770866394043]","[0.6022824645042419, 0.33583852648735046]","[0.6075229644775391, 0.33707621693611145]","[0.5741851329803467, 0.32820671796798706]","[0.5682108402252197, 0.3275374472141266]","[0.5635184645652771, 0.32757651805877686]","[0.6185915470123291, 0.34979385137557983]","[0.5557736754417419, 0.342986136674881]","[0.5926225185394287, 0.38273605704307556]","[0.5696996450424194, 0.37453052401542664]","[0.649393618106842, 0.49339064955711365]","[0.4999610483646393, 0.4718356728553772]",,,,,,,,,,,"[0.5893457531929016, 0.722180962562561]","[0.5044748187065125, 0.714422881603241]",,,,,,,,
Image_3638.jpg,sitting,"[0.33746421337127686, 0.21542438864707947]","[0.3343471586704254, 0.1833714246749878]","[0.33660733699798584, 0.18252074718475342]","[0.33875149488449097, 0.18182623386383057]","[0.3201714754104614, 0.18408244848251343]","[0.31106650829315186, 0.183807373046875]","[0.298859179019928, 0.1831827163696289]","[0.31900376081466675, 0.19100594520568848]","[0.2614409923553467, 0.19312845170497894]","[0.3381519913673401, 0.24795833230018616]","[0.3191021978855133, 0.2477484941482544]","[0.3365713655948639, 0.34560850262641907]","[0.16802997887134552, 0.353704571723938]",,"[0.25784265995025635, 0.6068922281265259]","[0.4259167015552521, 0.48388007283210754]","[0.3861304819583893, 0.40175285935401917]",,"[0.42240509390830994, 0.36233270168304443]",,"[0.41136234998703003, 0.33259037137031555]",,,"[0.28403717279434204, 0.7286884784698486]","[0.17598704993724823, 0.7692880034446716]",,"[0.36592012643814087, 0.6493628025054932]",,,,,,
Image_5775.jpg,sitting,"[0.449014812707901, 0.40404605865478516]","[0.4523729383945465, 0.39247918128967285]","[0.4551226496696472, 0.3926560580730438]","[0.45782893896102905, 0.3927709460258484]","[0.44346868991851807, 0.3915015459060669]","[0.43979883193969727, 0.3911744952201843]","[0.4367303252220154, 0.3908291459083557]","[0.46053051948547363, 0.3972403407096863]","[0.4301866590976715, 0.39730197191238403]","[0.4541361331939697, 0.4173622727394104]","[0.44279247522354126, 0.4175533056259155]","[0.46996575593948364, 0.46491366624832153]",,,"[0.40584495663642883, 0.5528280735015869]",,"[0.4754813015460968, 0.5556734204292297]",,"[0.49275967478752136, 0.5623080134391785]",,"[0.49682527780532837, 0.5526081919670105]",,"[0.49250489473342896, 0.5505110621452332]","[0.49424833059310913, 0.6019062399864197]","[0.4610404670238495, 0.6207472085952759]","[0.5953569412231445, 0.6388733983039856]","[0.564322829246521, 0.5840018391609192]","[0.6213511228561401, 0.7907202243804932]","[0.6418320536613464, 0.6455069780349731]","[0.6149892210960388, 0.817776620388031]","[0.6465571522712708, 0.6729186773300171]","[0.6723347306251526, 0.82274329662323]","[0.6845842003822327, 0.6129323840141296]"
Image_8567.jpg,sitting,"[0.5915396213531494, 0.3522132337093353]","[0.62436842918396, 0.32705938816070557]","[0.6467602849006653, 0.32491159439086914]","[0.6652432084083557, 0.3236885964870453]","[0.5698205232620239, 0.3330835700035095]",,,,"[0.5431012511253357, 0.34235069155693054]","[0.6347762942314148, 0.37561798095703125]","[0.571414053440094, 0.3811911940574646]",,"[0.5160918235778809, 0.42132869362831116]","[0.7463898658752441, 0.5657432079315186]",,"[0.5639419555664062, 0.6114116907119751]",,"[0.517605721950531, 0.6437872052192688]",,"[0.5049047470092773, 0.6151471734046936]",,"[0.513640820980072, 0.6034326553344727]",,"[0.713278591632843, 0.6531985402107239]","[0.5521026253700256, 0.6423612236976624]","[0.5521403551101685, 0.679674506187439]","[0.36582863330841064, 0.654250979423523]","[0.5893566608428955, 0.8917003870010376]","[0.3319963216781616, 0.8536289930343628]","[0.6136197447776794, 0.9202836751937866]","[0.3622288107872009, 0.8916032314300537]","[0.48593780398368835, 0.9726805686950684]","[0.20242851972579956, 0.919002115726471]"
Image_2712.jpg,sitting,"[0.5080048441886902, 0.43714016675949097]","[0.5339223742485046, 0.40896105766296387]","[0.551120400428772, 0.407461017370224]","[0.5685470700263977, 0.4058651924133301]","[0.5016764998435974, 0.410904198884964]","[0.4953678846359253, 0.410919189453125]","[0.4886676073074341, 0.41089680790901184]","[0.6150057315826416, 0.41093114018440247]","[0.5143178105354309, 0.4162778854370117]","[0.5473374724388123, 0.46454232931137085]","[0.5109213590621948, 0.46447819471359253]","[0.6663569211959839, 0.5484445095062256]","[0.6467106938362122, 0.52739417552948]","[0.6338440775871277, 0.7826228737831116]",,"[0.39557603001594543, 0.8955132365226746]",,"[0.3280787169933319, 0.900292694568634]",,"[0.32207798957824707, 0.8743830323219299]",,"[0.3444611430168152, 0.8709943294525146]",,"[0.6420590281486511, 0.8725045323371887]","[0.6378703117370605, 0.8057059049606323]","[0.20224617421627045, 0.7645239233970642]",,,,,,,
Image_9453.jpg,sitting,"[0.17577606439590454, 0.5399147272109985]","[0.16042295098304749, 0.5809450149536133]","[0.16219109296798706, 0.5783114433288574]","[0.16366350650787354, 0.5752203464508057]","[0.16215842962265015, 0.5939357280731201]","[0.16357022523880005, 0.5932276248931885]","[0.16501840949058533, 0.5931221842765808]","[0.1836821436882019, 0.5763275623321533]","[0.18802735209465027, 0.6098376512527466]","[0.19526460766792297, 0.5345724821090698]","[0.19646063446998596, 0.5486147403717041]","[0.2525903880596161, 0.5526588559150696]","[0.2773366868495941, 0.6228939294815063]",,,,,,,,,,,"[0.49390265345573425, 0.3802367150783539]","[0.4982084035873413, 0.4396817982196808]",,,,,,,,
Image_2103.jpg,sitting,"[0.3946976065635681, 0.2926763892173767]","[0.39030128717422485, 0.2500687837600708]","[0.3955971598625183, 0.24937587976455688]","[0.4001452624797821, 0.2486390471458435]","[0.36674764752388, 0.25198227167129517]","[0.3522830009460449, 0.2528524398803711]","[0.33563098311424255, 0.2540648579597473]","[0.3838387727737427, 0.2657323479652405]","[0.2952023148536682, 0.27726489305496216]","[0.4044078290462494, 0.33783745765686035]","[0.37521615624427795, 0.34152689576148987]","[0.4396231472492218, 0.48733198642730713]","[0.19653023779392242, 0.4719597101211548]",,"[0.08218243718147278, 0.7893660068511963]","[0.6099671125411987, 0.7024481296539307]","[0.3830082416534424, 0.7105032801628113]","[0.6314092874526978, 0.710396945476532]","[0.44969213008880615, 0.6956250667572021]","[0.6112606525421143, 0.659775972366333]","[0.4576783776283264, 0.6332606673240662]","[0.6121532320976257, 0.6624908447265625]","[0.4361210763454437, 0.6333639621734619]","[0.45745760202407837, 0.9818465113639832]","[0.31388670206069946, 1.0181931257247925]",,,,,,,,
Image_9313.jpg,sitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_943.jpg,sitting,"[0.422061949968338, 0.26498737931251526]","[0.45917174220085144, 0.2322380244731903]","[0.47636887431144714, 0.2315322756767273]","[0.4924162030220032, 0.23149526119232178]","[0.38437843322753906, 0.23446519672870636]","[0.36628997325897217, 0.23493410646915436]","[0.35109636187553406, 0.23506949841976166]","[0.5295478701591492, 0.2390550971031189]","[0.32708391547203064, 0.23917832970619202]","[0.457073450088501, 0.29110050201416016]","[0.38921332359313965, 0.29658421874046326]","[0.5867125391960144, 0.33531495928764343]","[0.26461881399154663, 0.32288700342178345]","[0.5368476510047913, 0.4916689097881317]","[0.20912879705429077, 0.47065818309783936]","[0.3020375370979309, 0.48722922801971436]","[0.44731324911117554, 0.4995507299900055]","[0.254535436630249, 0.49323174357414246]",,,,,,"[0.49835458397865295, 0.5347558856010437]","[0.30125653743743896, 0.5215573310852051]","[0.4794055223464966, 0.5868744254112244]","[0.19873835146427155, 0.5441372394561768]","[0.5339857339859009, 0.7680851817131042]","[0.24593840539455414, 0.7530669569969177]","[0.545515775680542, 0.7843461632728577]","[0.2634499669075012, 0.7690374255180359]","[0.4617699086666107, 0.889082133769989]","[0.24619343876838684, 0.881795346736908]"
Image_380.jpg,sitting,"[0.5309993624687195, 0.2894566059112549]","[0.5419586896896362, 0.2566959857940674]","[0.5490933656692505, 0.2549257278442383]","[0.5565019249916077, 0.25343477725982666]","[0.5170531272888184, 0.2577131688594818]","[0.5079455375671387, 0.2568495273590088]","[0.49989020824432373, 0.256017804145813]","[0.5692190527915955, 0.2551208734512329]","[0.4884936213493347, 0.2606775760650635]","[0.5438817739486694, 0.3158564865589142]","[0.5159697532653809, 0.3192913234233856]","[0.6386930346488953, 0.40589314699172974]",,"[0.7207845449447632, 0.5965557098388672]","[0.37032902240753174, 0.5879694819450378]","[0.758181631565094, 0.8353606462478638]","[0.3531420826911926, 0.7605953216552734]","[0.7926340103149414, 0.882228434085846]",,"[0.7668334245681763, 0.8902749419212341]",,"[0.749845564365387, 0.8772546648979187]",,"[0.590861439704895, 0.737240195274353]","[0.460538387298584, 0.7339459657669067]",,,,,,,,
Image_9701.jpg,sitting,"[0.698429524898529, 0.20968040823936462]","[0.7130252122879028, 0.1786479651927948]","[0.7200940847396851, 0.17638850212097168]","[0.726250410079956, 0.17390263080596924]","[0.6857486963272095, 0.18013446033000946]","[0.677112877368927, 0.17843490839004517]","[0.6701831817626953, 0.1757349967956543]","[0.7421069741249084, 0.15908625721931458]","[0.6581978797912598, 0.1621847152709961]","[0.7123354077339172, 0.2298198938369751]","[0.6846926212310791, 0.23062527179718018]","[0.8003671169281006, 0.2110825777053833]","[0.6062162518501282, 0.2347848266363144]","[0.8329379558563232, 0.4455031156539917]","[0.5620571970939636, 0.4546928107738495]",,"[0.610599935054779, 0.43289923667907715]",,"[0.6316658854484558, 0.4321635365486145]",,"[0.6332664489746094, 0.397440105676651]",,"[0.6295436024665833, 0.39385491609573364]","[0.7584877014160156, 0.5065340995788574]","[0.6569439768791199, 0.5224394798278809]","[0.789486289024353, 0.4697886109352112]","[0.5849722027778625, 0.4994894862174988]","[0.8034600615501404, 0.8257313966751099]","[0.5629953145980835, 0.8372424840927124]","[0.7924763560295105, 0.8733605742454529]","[0.583267867565155, 0.9046079516410828]","[0.8232053518295288, 0.9418084025382996]","[0.503040611743927, 0.9542112350463867]"
Image_762.jpg,sitting,"[0.40678298473358154, 0.20098890364170074]","[0.41457894444465637, 0.17797046899795532]","[0.42015203833580017, 0.17541959881782532]","[0.4250192642211914, 0.1728769838809967]","[0.3957359492778778, 0.18235482275485992]","[0.38968294858932495, 0.18225136399269104]","[0.38442742824554443, 0.18185503780841827]","[0.4372750520706177, 0.17191125452518463]","[0.3779869079589844, 0.1856902539730072]","[0.4199146032333374, 0.21640966832637787]",,"[0.48620864748954773, 0.24801714718341827]","[0.3438999056816101, 0.2636677026748657]","[0.5504908561706543, 0.36573371291160583]","[0.3130785822868347, 0.39045950770378113]","[0.46129876375198364, 0.4800087809562683]","[0.425142765045166, 0.4627676010131836]","[0.4493129849433899, 0.5269542336463928]","[0.4458257853984833, 0.4939201772212982]","[0.4342517852783203, 0.520731508731842]","[0.4556548595428467, 0.47708627581596375]","[0.43890711665153503, 0.5026645660400391]","[0.4525236189365387, 0.4654027819633484]","[0.46289506554603577, 0.4862770438194275]","[0.3964775502681732, 0.4947676360607147]","[0.5298004746437073, 0.4114038050174713]","[0.32559889554977417, 0.42015528678894043]","[0.4790137708187103, 0.6512457132339478]","[0.3828984200954437, 0.6476585865020752]","[0.4661836326122284, 0.6841933131217957]","[0.3917476236820221, 0.6702520847320557]","[0.4990324079990387, 0.7433880567550659]","[0.39093607664108276, 0.7467974424362183]"
Image_8275.jpg,sitting,"[0.5144167542457581, 0.25895124673843384]","[0.5109529495239258, 0.2345232516527176]","[0.5132228136062622, 0.2327493131160736]","[0.5155360698699951, 0.23105061054229736]","[0.5000789165496826, 0.24085667729377747]","[0.4942112863063812, 0.24376659095287323]","[0.48791763186454773, 0.2465563714504242]","[0.5055564045906067, 0.23920121788978577]","[0.46695902943611145, 0.25628340244293213]","[0.5183460116386414, 0.27849844098091125]","[0.5039299726486206, 0.2841359078884125]","[0.5478591918945312, 0.3311176598072052]","[0.41932612657546997, 0.35901394486427307]","[0.5768462419509888, 0.4169222414493561]","[0.4044739902019501, 0.49699515104293823]","[0.5110242962837219, 0.4284428656101227]","[0.44010433554649353, 0.5775927901268005]","[0.5029391646385193, 0.46226006746292114]","[0.4411371052265167, 0.6225398778915405]","[0.4840465188026428, 0.45634937286376953]","[0.45757973194122314, 0.6160646080970764]","[0.4873526394367218, 0.44725680351257324]","[0.46108338236808777, 0.6006041765213013]","[0.5236666202545166, 0.5943368077278137]","[0.4539737105369568, 0.6057804822921753]","[0.5613371729850769, 0.4596382975578308]","[0.42802608013153076, 0.5772181153297424]","[0.5127031207084656, 0.7332515716552734]","[0.44932740926742554, 0.84874027967453]","[0.5044265389442444, 0.7598627805709839]","[0.4512557089328766, 0.8748927116394043]","[0.5130079388618469, 0.8207942843437195]","[0.46708375215530396, 0.9551957249641418]"
Image_2815.jpg,sitting,"[0.4169852137565613, 0.3545650839805603]","[0.43883216381073, 0.3289201557636261]","[0.4525527060031891, 0.3276127576828003]","[0.46613824367523193, 0.3261900246143341]","[0.3901624381542206, 0.32999080419540405]","[0.3754667639732361, 0.330375075340271]","[0.3639300763607025, 0.33125749230384827]","[0.4934734106063843, 0.331888884305954]","[0.3515262007713318, 0.33961400389671326]","[0.44949662685394287, 0.3847157955169678]","[0.3949010670185089, 0.3851502239704132]","[0.599877119064331, 0.45524051785469055]","[0.2697440981864929, 0.45724549889564514]","[0.7630435228347778, 0.6813573241233826]","[0.14939670264720917, 0.6236584782600403]","[0.7565158009529114, 0.5894623398780823]","[0.3617183566093445, 0.6034420132637024]","[0.7759908437728882, 0.5579585433006287]","[0.4265816807746887, 0.5867515802383423]","[0.75838303565979, 0.5215815305709839]","[0.4272022545337677, 0.5572797656059265]","[0.7445458769798279, 0.5287326574325562]","[0.41129767894744873, 0.5611787438392639]","[0.5165711641311646, 0.7231442928314209]","[0.3216339945793152, 0.7358096837997437]",,,,,,,,
Image_3542.jpg,sitting,"[0.5357203483581543, 0.26345857977867126]","[0.5454216599464417, 0.2398233860731125]","[0.5509755611419678, 0.2391572743654251]","[0.5572601556777954, 0.2384609580039978]","[0.5260767340660095, 0.2415216714143753]","[0.5192014575004578, 0.24200814962387085]","[0.51233971118927, 0.24284525215625763]","[0.5620462894439697, 0.24398569762706757]","[0.49907270073890686, 0.2534332871437073]","[0.5441001057624817, 0.2886173129081726]","[0.5250148177146912, 0.28704026341438293]","[0.5618335008621216, 0.3581461012363434]","[0.46789756417274475, 0.36093294620513916]",,,,,,,,,,,"[0.5470463037490845, 0.5786426663398743]","[0.4928513169288635, 0.5953906774520874]",,,,,,,,
Image_7706.jpg,sitting,"[0.6892149448394775, 0.17762702703475952]","[0.70728600025177, 0.15957999229431152]","[0.7144525647163391, 0.15945178270339966]","[0.7216925621032715, 0.15971481800079346]","[0.6778184771537781, 0.15829536318778992]","[0.6676186919212341, 0.15756407380104065]","[0.6593775749206543, 0.15693145990371704]","[0.7334885597229004, 0.1657034456729889]","[0.647036612033844, 0.16200020909309387]","[0.7018290758132935, 0.19649776816368103]","[0.668383777141571, 0.1948726773262024]","[0.7875112891197205, 0.2648869752883911]","[0.575372576713562, 0.2660401463508606]",,"[0.5352166295051575, 0.41111037135124207]",,"[0.5000087022781372, 0.30239033699035645]",,"[0.4860762357711792, 0.2644180357456207]",,"[0.49279847741127014, 0.25114917755126953]",,"[0.49949395656585693, 0.2564550042152405]","[0.7322226166725159, 0.48525604605674744]","[0.6134485602378845, 0.48604750633239746]","[0.9305574893951416, 0.542056143283844]","[0.40850624442100525, 0.5630615949630737]",,,,,,
Image_1326.jpg,sitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_9381.jpg,sitting,"[0.7433630228042603, 0.4679582118988037]","[0.7518422603607178, 0.4539134204387665]","[0.7544180750846863, 0.4543607831001282]","[0.7570585012435913, 0.4548526108264923]","[0.7473210692405701, 0.45480555295944214]","[0.7467805743217468, 0.455771267414093]","[0.7461192011833191, 0.4565577805042267]","[0.7799601554870605, 0.4763898253440857]","[0.7548233270645142, 0.4672428369522095]","[0.7495583891868591, 0.4919320046901703]","[0.7440946102142334, 0.4882674515247345]","[0.799299955368042, 0.570167064666748]","[0.7542183995246887, 0.5504289269447327]","[0.7645921111106873, 0.6971379518508911]",,"[0.6619897484779358, 0.7397080063819885]",,,,,,,,"[0.7875611782073975, 0.7838754057884216]","[0.7641278505325317, 0.7717891335487366]","[0.6513397097587585, 0.7522536516189575]",,,,,,,
Image_5510.jpg,sitting,"[0.7291252613067627, 0.2661522328853607]","[0.7391478419303894, 0.24971440434455872]","[0.7461108565330505, 0.24985158443450928]","[0.7511225938796997, 0.24974775314331055]","[0.7187353372573853, 0.2490653544664383]","[0.7131837010383606, 0.24891477823257446]","[0.7081392407417297, 0.2488420009613037]","[0.7584061026573181, 0.25263500213623047]","[0.6991796493530273, 0.2540859878063202]","[0.7413182854652405, 0.28757864236831665]","[0.7184661030769348, 0.2870159447193146]","[0.8066771030426025, 0.33140039443969727]","[0.6580492258071899, 0.3513137400150299]",,,,,,,,,,,"[0.7876880764961243, 0.5162206888198853]","[0.6948137283325195, 0.5197886228561401]","[0.9404184818267822, 0.5024709105491638]","[0.5984483957290649, 0.5511354804039001]","[0.7519159913063049, 0.5845568180084229]","[0.6581757068634033, 0.8144896626472473]",,"[0.6785184144973755, 0.8545957803726196]",,"[0.6260074973106384, 0.8860350251197815]"
Image_4019.jpg,sitting,"[0.4811302721500397, 0.19314539432525635]","[0.49853017926216125, 0.17360982298851013]","[0.5086948871612549, 0.1743263602256775]","[0.5177698135375977, 0.17528125643730164]","[0.46731308102607727, 0.17251667380332947]","[0.457160085439682, 0.17211183905601501]","[0.44771263003349304, 0.1722589135169983]","[0.5355640053749084, 0.1862800419330597]","[0.43657413125038147, 0.18406739830970764]","[0.5034932494163513, 0.2206035554409027]","[0.4641087055206299, 0.21737751364707947]","[0.6018385887145996, 0.30355778336524963]","[0.35825905203819275, 0.3106174170970917]",,"[0.3179160952568054, 0.48375368118286133]",,,,,,,,,"[0.5327507257461548, 0.5669863224029541]","[0.39205920696258545, 0.5691755414009094]","[0.5464915037155151, 0.6422759294509888]","[0.5009520053863525, 0.4750286638736725]","[0.5059827566146851, 0.9260311722755432]","[0.67732834815979, 0.7018619775772095]","[0.49711400270462036, 0.9413051605224609]","[0.6841260194778442, 0.7276337146759033]","[0.514338493347168, 0.9993636608123779]","[0.7897157669067383, 0.7681229710578918]"
Image_6532.jpg,sitting,"[0.3969108760356903, 0.3102790117263794]","[0.4034854769706726, 0.3102623224258423]","[0.38916581869125366, 0.2908119261264801]","[0.4003153443336487, 0.2895747125148773]","[0.3766700327396393, 0.3060726523399353]","[0.3681967854499817, 0.3048627972602844]","[0.35754451155662537, 0.3070334196090698]","[0.4499620497226715, 0.2969372272491455]",,"[0.4172920286655426, 0.3249742090702057]","[0.37583738565444946, 0.3368616998195648]","[0.5775073170661926, 0.32499855756759644]","[0.2931743860244751, 0.3732128143310547]","[0.6360214948654175, 0.4666352868080139]","[0.16877415776252747, 0.45708948373794556]","[0.502898633480072, 0.5761222243309021]",,,,,,,,"[0.48738741874694824, 0.613457202911377]","[0.34350135922431946, 0.6251220703125]","[0.49065226316452026, 0.5189935564994812]","[0.29153379797935486, 0.5583481192588806]","[0.4903375804424286, 0.7824816703796387]",,"[0.47743362188339233, 0.8225144147872925]",,"[0.5212368369102478, 0.8681700229644775]",
